<<<<<<< HEAD
	source	family_id	time_point	cohort	dominant	abundance	ShannonIndex	chao1
MOB.030.Rec	mother_rectal	MOB.030	0	mobile	no_dominant	no_dominant	4.594551628	260
MOB.030.Skin	mother_skin	MOB.030	0	mobile	s__Staphylococcus_hominis	42.44495	2.216515561	7
MOB.030.Vag	mother_vaginal	MOB.030	0	mobile	no_dominant	no_dominant	3.987704598	70
MOB.031.BS-2	child_stool	MOB.031	2	mobile	s__Bacteroides_fragilis	88.50323	0.694736679	8
MOB.031.BS-3	child_stool	MOB.031	3	mobile	s__Bacteroides_fragilis	83.18001	0.751684403	9
MOB.031.OB	child_oral	MOB.031	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.031.OM	mother_oral	MOB.031	0	mobile	s__GGB10485_SGB49305	48.67457	2.521165396	16
MOB.031.Rec	mother_rectal	MOB.031	0	mobile	s__Corynebacterium_simulans	54.81173	1.512158721	9
MOB.031.Skin	mother_skin	MOB.031	0	mobile	s__Micrococcus_luteus	51.83102	1.692167213	4
MOB.031.Vag	mother_vaginal	MOB.031	0	mobile	s__Lactobacillus_gasseri	100	0	1
MOB.032.BS-2	child_stool	MOB.032	2	mobile	s__Bifidobacterium_longum	78.86034	0.951197704	12
MOB.032.OB	child_oral	MOB.032	0	mobile	no_dominant	no_dominant	1.985755024	5
MOB.032.OM	mother_oral	MOB.032	0	mobile	no_dominant	no_dominant	3.542512633	59
MOB.032.Rec	mother_rectal	MOB.032	0	mobile	no_dominant	no_dominant	4.443961679	66
MOB.032.Skin	mother_skin	MOB.032	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.032.Vag	mother_vaginal	MOB.032	0	mobile	s__Lactobacillus_crispatus	92.58989	0.465858997	5
MOB.033.BS-1	child_stool	MOB.033	1	mobile	s__Escherichia_coli	100	0	1
MOB.033.BS-2	child_stool	MOB.033	2	mobile	s__Bifidobacterium_longum	93.43728	0.44421009	14
MOB.034.BS-1	child_stool	MOB.034	1	mobile	s__Staphylococcus_epidermidis	100	0	1
MOB.034.BS-3	child_stool	MOB.034	3	mobile	s__Enterococcus_faecalis	83.86941	0.641388745	6
MOB.034.OM	mother_oral	MOB.034	0	mobile	s__Streptococcus_mitis	49.47334	2.765535379	27
MOB.034.Rec	mother_rectal	MOB.034	0	mobile	no_dominant	no_dominant	4.219168303	99
MOB.034.Skin	mother_skin	MOB.034	0	mobile	s__Cutibacterium_acnes	65.46086	1.821041106	12
MOB.034.Vag	mother_vaginal	MOB.034	0	mobile	s__Lactobacillus_crispatus	94.98552	0.351464393	4
MOB.036.BS-1	child_stool	MOB.036	1	mobile	s__Escherichia_coli	77.97118	0.846558871	9
MOB.036.BS-2	child_stool	MOB.036	2	mobile	s__Escherichia_coli	41.37724	2.972060169	43
MOB.036.BS-3	child_stool	MOB.036	3	mobile	no_dominant	no_dominant	2.835325366	46
MOB.036.OB	child_oral	MOB.036	0	mobile	s__Streptococcus_mitis	57.98709	1.617755231	7
MOB.036.OM	mother_oral	MOB.036	0	mobile	s__Streptococcus_mitis	42.01616	3.232471474	45
MOB.036.Rec	mother_rectal	MOB.036	0	mobile	s__Staphylococcus_hominis	64.40469	1.780396247	11
MOB.036.Skin	mother_skin	MOB.036	0	mobile	s__Staphylococcus_hominis	91.81972	0.676998091	53
MOB.036.Vag	mother_vaginal	MOB.036	0	mobile	s__Lactobacillus_crispatus	77.4917	0.769340895	2
MOB.039.BS-1	child_stool	MOB.039	1	mobile	s__Staphylococcus_aureus	58.88898	1.926848336	7
MOB.039.OB	child_oral	MOB.039	0	mobile	s__Streptococcus_salivarius	49.3231	1.483772155	4
MOB.039.OM	mother_oral	MOB.039	0	mobile	no_dominant	no_dominant	3.728395885	58
MOB.039.Rec	mother_rectal	MOB.039	0	mobile	no_dominant	no_dominant	4.741845956	189
MOB.039.Skin	mother_skin	MOB.039	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.039.Vag	mother_vaginal	MOB.039	0	mobile	no_dominant	no_dominant	3.189873209	29
MOB.041.BS-1	child_stool	MOB.041	1	mobile	s__Escherichia_coli	100	0	1
MOB.041.BS-2	child_stool	MOB.041	2	mobile	s__Escherichia_coli	97.44001	0.206740848	6
MOB.041.OB	child_oral	MOB.041	0	mobile	s__Staphylococcus_epidermidis	88.61833	0.511322012	2
MOB.041.OM	mother_oral	MOB.041	0	mobile	s__Streptococcus_mitis	58.95709	2.537739214	28
MOB.041.Rec	mother_rectal	MOB.041	0	mobile	no_dominant	no_dominant	4.293261946	79
MOB.041.Skin	mother_skin	MOB.041	0	mobile	s__Staphylococcus_hominis	97.93096	0.216065819	45
MOB.041.Vag	mother_vaginal	MOB.041	0	mobile	s__Bifidobacterium_breve	44.4103	1.815491217	4
MOB.044.BS-1	child_stool	MOB.044	1	mobile	s__Escherichia_coli	99.76051	0.024300535	2
MOB.044.BS-2	child_stool	MOB.044	2	mobile	s__Escherichia_coli	93.63798	0.37826987	5
MOB.044.BS-3	child_stool	MOB.044	3	mobile	s__Escherichia_coli	82.42821	0.921266372	10
MOB.044.OM	mother_oral	MOB.044	0	mobile	no_dominant	no_dominant	2.539972296	19
MOB.044.Rec	mother_rectal	MOB.044	0	mobile	no_dominant	no_dominant	6.179540272	376
MOB.044.Skin	mother_skin	MOB.044	0	mobile	no_dominant	no_dominant	3.318624563	30
MOB.044.Vag	mother_vaginal	MOB.044	0	mobile	s__Lactobacillus_crispatus	99.29119	0.070158687	4
MOB.045.BS-1	child_stool	MOB.045	1	mobile	s__Staphylococcus_epidermidis	93.79399	0.335569038	2
MOB.045.OM	mother_oral	MOB.045	0	mobile	no_dominant	no_dominant	3.96798598	76
MOB.045.Rec	mother_rectal	MOB.045	0	mobile	no_dominant	no_dominant	5.085759471	123
MOB.045.Skin	mother_skin	MOB.045	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.045.Vag	mother_vaginal	MOB.045	0	mobile	s__Lactobacillus_iners	68.2148	0.902030274	2
MOB.047.BS-2	child_stool	MOB.047	2	mobile	s__Escherichia_coli	100	0	1
MOB.047.OB	child_oral	MOB.047	0	mobile	s__Rothia_mucilaginosa	61.17257	1.46386068	4
MOB.047.OM	mother_oral	MOB.047	0	mobile	no_dominant	no_dominant	3.38839758	32
MOB.047.Rec	mother_rectal	MOB.047	0	mobile	no_dominant	no_dominant	5.277542992	201
MOB.047.Skin	mother_skin	MOB.047	0	mobile	s__Corynebacterium_sp_BCW_4722	49.08178	1.904851503	7
MOB.047.Vag	mother_vaginal	MOB.047	0	mobile	s__Lactobacillus_iners	98.87994	0.093299429	3
MOB.048.OM	mother_oral	MOB.048	0	mobile	no_dominant	no_dominant	4.697938827	61
MOB.048.Rec	mother_rectal	MOB.048	0	mobile	no_dominant	no_dominant	3.623065733	70
MOB.048.Skin	mother_skin	MOB.048	0	mobile	s__Cutibacterium_acnes	91.34728	0.494590069	3
MOB.048.Vag	mother_vaginal	MOB.048	0	mobile	no_dominant	no_dominant	4.713069886	73
MOB.049.BS-1	child_stool	MOB.049	1	mobile	s__Escherichia_coli	89.73546	0.775054667	14
MOB.049.BS-2	child_stool	MOB.049	2	mobile	s__Escherichia_coli	85.09761	1.062643074	20
MOB.049.OB	child_oral	MOB.049	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.049.OM	mother_oral	MOB.049	0	mobile	s__Streptococcus_mitis	47.6775	3.049973437	43
MOB.049.Rec	mother_rectal	MOB.049	0	mobile	no_dominant	no_dominant	4.309465512	158
MOB.049.Skin	mother_skin	MOB.049	0	mobile	s__Staphylococcus_hominis	100	0	1
MOB.049.Vag	mother_vaginal	MOB.049	0	mobile	s__Lactobacillus_iners	100	0	1
MOB.051.BS-1	child_stool	MOB.051	1	mobile	s__Streptococcus_salivarius	59.44205	1.447062757	7
MOB.051.BS-2	child_stool	MOB.051	2	mobile	s__Streptococcus_salivarius	98.94078	0.101411293	6
MOB.051.OB	child_oral	MOB.051	0	mobile	s__Gemella_haemolysans	49.94941	1.505053069	5
MOB.051.OM	mother_oral	MOB.051	0	mobile	s__Streptococcus_mitis	42.44493	2.675706459	32
MOB.051.Rec	mother_rectal	MOB.051	0	mobile	no_dominant	no_dominant	6.355787846	401
MOB.051.Skin	mother_skin	MOB.051	0	mobile	s__Cutibacterium_acnes	86.81272	0.750975916	4
MOB.051.Vag	mother_vaginal	MOB.051	0	mobile	s__Lactobacillus_crispatus	99.83718	0.017428296	2
MOB.054.BS-1	child_stool	MOB.054	1	mobile	s__Escherichia_coli	47.74629	2.034971606	7
MOB.054.BS-2	child_stool	MOB.054	2	mobile	s__Escherichia_coli	50.82381	1.764963031	7
MOB.054.OB	child_oral	MOB.054	0	mobile	no_dominant	no_dominant	1.854878738	4
MOB.054.OM	mother_oral	MOB.054	0	mobile	no_dominant	no_dominant	4.345248698	92
MOB.054.Rec	mother_rectal	MOB.054	0	mobile	no_dominant	no_dominant	2.965542949	16
MOB.054.Skin	mother_skin	MOB.054	0	mobile	no_dominant	no_dominant	3.772674434	34
MOB.054.Vag	mother_vaginal	MOB.054	0	mobile	s__Corynebacterium_imitans	67.34205	1.332862106	4
MOB.056.BS-1	child_stool	MOB.056	1	mobile	s__Bifidobacterium_longum	50.28329	1.56964836	16
MOB.056.BS-2	child_stool	MOB.056	2	mobile	no_dominant	no_dominant	2.510844243	14
MOB.056.BS-3	child_stool	MOB.056	3	mobile	no_dominant	no_dominant	2.79584319	17
MOB.056.OB	child_oral	MOB.056	0	mobile	s__Staphylococcus_epidermidis	100	0	1
MOB.056.OM	mother_oral	MOB.056	0	mobile	no_dominant	no_dominant	4.72290086	110
MOB.056.Rec	mother_rectal	MOB.056	0	mobile	no_dominant	no_dominant	5.169012265	211
MOB.056.Skin	mother_skin	MOB.056	0	mobile	s__Micrococcus_luteus	60.94238	1.8182078	10
MOB.056.Vag	mother_vaginal	MOB.056	0	mobile	s__Lactobacillus_iners	94.03023	0.412129568	5
MOB.057.BS-2	child_stool	MOB.057	2	mobile	s__Escherichia_coli	99.23224	0.071653427	3
MOB.057.OB	child_oral	MOB.057	0	mobile	s__Haemophilus_haemolyticus	100	0	1
MOB.057.Rec	mother_rectal	MOB.057	0	mobile	s__Lactobacillus_iners	87.05744	0.844068939	14
MOB.057.Skin	mother_skin	MOB.057	0	mobile	s__Staphylococcus_hominis	100	0	1
MOB.057.Vag	mother_vaginal	MOB.057	0	mobile	s__Lactobacillus_iners	99.96531	0.004487373	2
MOB.060.BS-1	child_stool	MOB.060	1	mobile	s__Streptococcus_salivarius	83.12073	0.91477592	8
MOB.060.BS-2	child_stool	MOB.060	2	mobile	s__Streptococcus_salivarius	40.0068	1.936029461	12
MOB.060.OM	mother_oral	MOB.060	0	mobile	no_dominant	no_dominant	4.515279895	64
MOB.060.Rec	mother_rectal	MOB.060	0	mobile	no_dominant	no_dominant	3.722366352	44
MOB.060.Vag	mother_vaginal	MOB.060	0	mobile	s__Gardnerella_vaginalis	54.94852	0.99292272	2
MOB.061.BS-1	child_stool	MOB.061	1	mobile	s__Enterococcus_faecalis	100	0	1
MOB.061.BS-2	child_stool	MOB.061	2	mobile	s__Enterococcus_faecalis	100	0	1
MOB.061.BS-3	child_stool	MOB.061	3	mobile	s__Enterococcus_faecalis	79.59108	0.799154832	4
MOB.061.OB	child_oral	MOB.061	0	mobile	s__Enterococcus_faecalis	100	0	1
MOB.061.OM	mother_oral	MOB.061	0	mobile	no_dominant	no_dominant	4.337812093	69
MOB.061.Rec	mother_rectal	MOB.061	0	mobile	no_dominant	no_dominant	3.455598607	27
MOB.061.Skin	mother_skin	MOB.061	0	mobile	s__Staphylococcus_hominis	99.27062	0.076675677	6
MOB.061.Vag	mother_vaginal	MOB.061	0	mobile	s__Micrococcus_lylae	63.76983	1.168021084	4
MOB.062.BS-2	child_stool	MOB.062	2	mobile	s__Escherichia_coli	97.91509	0.146181819	2
MOB.062.BS-3	child_stool	MOB.062	3	mobile	s__Parabacteroides_distasonis	52.36197	1.730161488	11
MOB.062.OB	child_oral	MOB.062	0	mobile	s__Haemophilus_parahaemolyticus	93.22503	0.459557454	5
MOB.062.OM	mother_oral	MOB.062	0	mobile	no_dominant	no_dominant	3.678018277	57
MOB.062.Rec	mother_rectal	MOB.062	0	mobile	no_dominant	no_dominant	5.015931788	131
MOB.062.Skin	mother_skin	MOB.062	0	mobile	no_dominant	no_dominant	2.614232576	11
MOB.062.Vag	mother_vaginal	MOB.062	0	mobile	s__Gardnerella_vaginalis	81.98552	0.680393712	2
MOB.068.BS-1	child_stool	MOB.068	1	mobile	s__Klebsiella_pneumoniae	97.56836	0.199174577	8
MOB.068.BS-2	child_stool	MOB.068	2	mobile	s__Klebsiella_pneumoniae	90.9144	0.464232015	3
MOB.068.OB	child_oral	MOB.068	0	mobile	no_dominant	no_dominant	3.514045836	30
MOB.068.OM	mother_oral	MOB.068	0	mobile	no_dominant	no_dominant	3.688770212	55
MOB.068.Rec	mother_rectal	MOB.068	0	mobile	no_dominant	no_dominant	4.196765777	83
MOB.068.Skin	mother_skin	MOB.068	0	mobile	s__Staphylococcus_hominis	100	0	1
MOB.068.Vag	mother_vaginal	MOB.068	0	mobile	s__Lactobacillus_crispatus	100	0	1
MOB.069.OB	child_oral	MOB.069	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.069.OM	mother_oral	MOB.069	0	mobile	s__Streptococcus_mitis	68.14413	2.206195674	46
MOB.069.Rec	mother_rectal	MOB.069	0	mobile	s__Staphylococcus_hominis	45.52945	1.615059312	5
MOB.069.Skin	mother_skin	MOB.069	0	mobile	no_dominant	no_dominant	4.669780336	153
MOB.069.Vag	mother_vaginal	MOB.069	0	mobile	s__Gardnerella_vaginalis	89.55382	0.665815875	10
MOB.070.OB	child_oral	MOB.070	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.070.OM	mother_oral	MOB.070	0	mobile	s__Streptococcus_vestibularis	75.83701	1.684672608	23
MOB.070.Rec	mother_rectal	MOB.070	0	mobile	no_dominant	no_dominant	4.53238076	49
MOB.070.Skin	mother_skin	MOB.070	0	mobile	s__Cutibacterium_acnes	42.68513	1.854123007	5
MOB.070.Vag	mother_vaginal	MOB.070	0	mobile	s__Gardnerella_vaginalis	54.51023	2.050661585	14
MOB.073.BS-1	child_stool	MOB.073	1	mobile	s__Escherichia_coli	99.96389	0.004650155	2
MOB.073.BS-2	child_stool	MOB.073	2	mobile	s__Escherichia_coli	94.99328	0.319796562	7
MOB.073.OM	mother_oral	MOB.073	0	mobile	no_dominant	no_dominant	3.722487927	75
MOB.073.Rec	mother_rectal	MOB.073	0	mobile	s__Corynebacterium_tuscaniense	73.77475	1.194749326	5
MOB.073.Skin	mother_skin	MOB.073	0	mobile	s__Micrococcus_luteus	48.15525	3.235222902	48
MOB.077.BS-2	child_stool	MOB.077	2	mobile	s__Enterococcus_faecalis	96.73361	0.236024056	4
MOB.077.OB	child_oral	MOB.077	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.077.OM	mother_oral	MOB.077	0	mobile	no_dominant	no_dominant	4.051078062	33
MOB.077.Rec	mother_rectal	MOB.077	0	mobile	no_dominant	no_dominant	3.527387523	31
MOB.077.Skin	mother_skin	MOB.077	0	mobile	s__Micrococcus_luteus	47.85599	2.205250439	19
MOB.077.Vag	mother_vaginal	MOB.077	0	mobile	s__Streptococcus_SGB3665	100	0	1
MOB.080.BS-1	child_stool	MOB.080	1	mobile	s__Escherichia_coli	99.71773	0.027971166	2
MOB.080.BS-2	child_stool	MOB.080	2	mobile	s__Escherichia_coli	99.99578	0.000674148	2
MOB.080.BS-3	child_stool	MOB.080	3	mobile	s__Escherichia_coli	78.96909	0.945750817	8
MOB.080.OM	mother_oral	MOB.080	0	mobile	s__Streptococcus_mitis	89.49307	0.825212105	18
MOB.080.Rec	mother_rectal	MOB.080	0	mobile	s__Lactobacillus_iners	40.91374	1.858859217	7
MOB.080.Skin	mother_skin	MOB.080	0	mobile	s__Staphylococcus_hominis	66.5909	1.739349756	37
MOB.080.Vag	mother_vaginal	MOB.080	0	mobile	no_dominant	no_dominant	2.155024249	10
MOB.082.OB	child_oral	MOB.082	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.082.OM	mother_oral	MOB.082	0	mobile	no_dominant	no_dominant	4.148612076	86
MOB.082.Rec	mother_rectal	MOB.082	0	mobile	no_dominant	no_dominant	5.147508094	270
MOB.082.Skin	mother_skin	MOB.082	0	mobile	s__Staphylococcus_hominis	92.7529	0.625990925	20
MOB.082.Vag	mother_vaginal	MOB.082	0	mobile	s__Lactobacillus_crispatus	91.63601	0.695964195	16
MOB.083.BS-2	child_stool	MOB.083	2	mobile	s__Mixta_calida	70.55005	0.881434435	3
MOB.083.OM	mother_oral	MOB.083	0	mobile	no_dominant	no_dominant	3.366779744	37
MOB.083.Rec	mother_rectal	MOB.083	0	mobile	s__Lactobacillus_crispatus	100	0	1
MOB.083.Skin	mother_skin	MOB.083	0	mobile	s__Cutibacterium_acnes	65.6075	1.431984781	8
MOB.083.Vag	mother_vaginal	MOB.083	0	mobile	s__Lactobacillus_crispatus	48.51178	2.449824401	15
MOB.084.OM	mother_oral	MOB.084	0	mobile	s__Streptococcus_mitis	59.95448	2.521245987	32
MOB.084.Rec	mother_rectal	MOB.084	0	mobile	no_dominant	no_dominant	3.831657183	50
MOB.084.Skin	mother_skin	MOB.084	0	mobile	s__Micrococcus_luteus	51.89783	2.170006447	14
MOB.084.Vag	mother_vaginal	MOB.084	0	mobile	s__Gardnerella_vaginalis	71.25114	1.121350729	3
MOB.087.BS-1	child_stool	MOB.087	1	mobile	s__Enterococcus_faecalis	100	0	1
MOB.087.BS-2	child_stool	MOB.087	2	mobile	s__Klebsiella_quasipneumoniae	84.83226	0.647222812	6
MOB.087.BS-3	child_stool	MOB.087	3	mobile	s__Klebsiella_quasipneumoniae	93.08433	0.453175439	8
MOB.087.OB	child_oral	MOB.087	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.087.OM	mother_oral	MOB.087	0	mobile	s__Streptococcus_mitis	50.57624	2.118065226	18
MOB.087.Rec	mother_rectal	MOB.087	0	mobile	no_dominant	no_dominant	4.283875822	54
MOB.087.Skin	mother_skin	MOB.087	0	mobile	s__Micrococcus_luteus	50.18625	0.999989991	2
MOB.087.Vag	mother_vaginal	MOB.087	0	mobile	s__Lactobacillus_iners	87.8546	0.701692514	8
MOB.088.BS-1	child_stool	MOB.088	1	mobile	s__Staphylococcus_epidermidis	88.80907	0.540435383	5
MOB.088.BS-2	child_stool	MOB.088	2	mobile	s__Bifidobacterium_longum	43.76564	2.201872157	17
MOB.088.OM	mother_oral	MOB.088	0	mobile	no_dominant	no_dominant	3.47809876	32
MOB.088.Rec	mother_rectal	MOB.088	0	mobile	no_dominant	no_dominant	6.063398691	165
MOB.088.Skin	mother_skin	MOB.088	0	mobile	s__Janibacter_indicus	42.86318	3.644114564	74
MOB.088.Vag	mother_vaginal	MOB.088	0	mobile	s__Bifidobacterium_breve	100	0	1
MOB.089.BS-1	child_stool	MOB.089	1	mobile	s__Staphylococcus_epidermidis	99.86404	0.014907084	2
MOB.089.BS-2	child_stool	MOB.089	2	mobile	s__Escherichia_coli	85.79577	0.904213801	12
MOB.089.OM	mother_oral	MOB.089	0	mobile	no_dominant	no_dominant	3.090274856	43
MOB.089.Rec	mother_rectal	MOB.089	0	mobile	no_dominant	no_dominant	3.741170322	38
MOB.089.Skin	mother_skin	MOB.089	0	mobile	s__Corynebacterium_aurimucosum	51.21262	0.999575677	2
MOB.089.Vag	mother_vaginal	MOB.089	0	mobile	s__Lactobacillus_iners	73.17454	0.872437529	4
MOB.090.BS-1	child_stool	MOB.090	1	mobile	s__Streptococcus_pasteurianus	69.53177	0.990456316	8
MOB.090.BS-2	child_stool	MOB.090	2	mobile	s__Staphylococcus_epidermidis	85.08028	0.645726844	6
MOB.090.BS-3	child_stool	MOB.090	3	mobile	s__Staphylococcus_epidermidis	94.49252	0.386171926	10
MOB.090.OB	child_oral	MOB.090	0	mobile	s__Streptococcus_mitis	100	0	1
MOB.090.OM	mother_oral	MOB.090	0	mobile	no_dominant	no_dominant	3.140909649	45
MOB.090.Rec	mother_rectal	MOB.090	0	mobile	no_dominant	no_dominant	4.0347213	50
MOB.090.Skin	mother_skin	MOB.090	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.090.Vag	mother_vaginal	MOB.090	0	mobile	no_dominant	no_dominant	4.131671403	68
MOB.091.BS-1	child_stool	MOB.091	1	mobile	s__Streptococcus_pasteurianus	73.83449	0.829233685	2
MOB.091.BS-2	child_stool	MOB.091	2	mobile	s__Escherichia_coli	99.94306	0.007519067	3
MOB.091.BS-3	child_stool	MOB.091	3	mobile	s__Escherichia_coli	69.12763	1.563680566	11
MOB.091.OM	mother_oral	MOB.091	0	mobile	no_dominant	no_dominant	4.100265147	61
MOB.091.Rec	mother_rectal	MOB.091	0	mobile	no_dominant	no_dominant	3.897992317	171
MOB.091.Skin	mother_skin	MOB.091	0	mobile	s__Micrococcus_luteus	40.45457	2.511272593	10
MOB.091.Vag	mother_vaginal	MOB.091	0	mobile	no_dominant	no_dominant	1.569374518	3
MOB.093.BS-1	child_stool	MOB.093	1	mobile	s__Escherichia_coli	50.675	2.052475414	15
MOB.093.BS-2	child_stool	MOB.093	2	mobile	s__Escherichia_coli	43.33728	2.58775794	25
MOB.093.BS-3	child_stool	MOB.093	3	mobile	no_dominant	no_dominant	2.455808129	28
MOB.093.OM	mother_oral	MOB.093	0	mobile	no_dominant	no_dominant	3.37824787	55
MOB.093.Rec	mother_rectal	MOB.093	0	mobile	no_dominant	no_dominant	4.472117356	184
MOB.093.Skin	mother_skin	MOB.093	0	mobile	s__Janibacter_indicus	69.09155	0.958301236	3
MOB.093.Vag	mother_vaginal	MOB.093	0	mobile	s__Fannyhessea_vaginae	40.60187	2.66684228	16
MOB.099.BS-2	child_stool	MOB.099	2	mobile	s__Escherichia_coli	100	0	1
MOB.099.OB	child_oral	MOB.099	0	mobile	s__Cutibacterium_acnes	50.83621	1.166569274	3
MOB.099.OM	mother_oral	MOB.099	0	mobile	s__Lautropia_mirabilis	41.78134	2.957902697	22
MOB.099.Rec	mother_rectal	MOB.099	0	mobile	no_dominant	no_dominant	3.9820875	56
MOB.099.Skin	mother_skin	MOB.099	0	mobile	s__Cutibacterium_acnes	100	0	1
MOB.099.Vag	mother_vaginal	MOB.099	0	mobile	s__Lactobacillus_crispatus	83.07631	0.655956148	2
MOB.101.OB	child_oral	MOB.101	0	mobile	s__Staphylococcus_epidermidis	80.97016	0.702095272	2
MOB.101.OM	mother_oral	MOB.101	0	mobile	s__Streptococcus_mitis	47.13546	2.904803985	32
MOB.101.Rec	mother_rectal	MOB.101	0	mobile	no_dominant	no_dominant	6.26110202	335
MOB.101.Vag	mother_vaginal	MOB.101	0	mobile	s__Gardnerella_vaginalis	79.52439	0.826343712	4
MOB.102.BS-1	child_stool	MOB.102	1	mobile	s__Klebsiella_pneumoniae	62.46799	1.517506482	11
MOB.102.BS-10	child_stool	MOB.102	1	mobile	s__Klebsiella_pneumoniae	62.25858	1.510714742	12
MOB.102.OM	mother_oral	MOB.102	0	mobile	s__Streptococcus_mitis	50.07376	2.961989536	60
MOB.102.Rec	mother_rectal	MOB.102	0	mobile	no_dominant	no_dominant	4.721564127	202
MOB.102.Skin	mother_skin	MOB.102	0	mobile	s__Cutibacterium_acnes	94.54262	0.422095171	6
MOB.102.Vag	mother_vaginal	MOB.102	0	mobile	s__Lactobacillus_crispatus	92.58587	0.534192274	6
MOB.104.BS-1	child_stool	MOB.104	1	mobile	s__Staphylococcus_epidermidis	83.54054	1.013180698	26
MOB.104.BS-2	child_stool	MOB.104	2	mobile	s__Staphylococcus_epidermidis	46.61645	2.373733835	30
MOB.104.BS-3	child_stool	MOB.104	3	mobile	s__Staphylococcus_epidermidis	54.82017	1.960002124	29
MOB.104.OB	child_oral	MOB.104	0	mobile	s__Streptococcus_mitis	91.56736	0.417243017	2
MOB.104.OM	mother_oral	MOB.104	0	mobile	no_dominant	no_dominant	4.300780051	62
MOB.104.Rec	mother_rectal	MOB.104	0	mobile	no_dominant	no_dominant	5.378361208	183
MOB.104.Skin	mother_skin	MOB.104	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.104.Vag	mother_vaginal	MOB.104	0	mobile	s__Lactobacillus_crispatus	97.08001	0.258809307	8
MOB.105.BS-2	child_stool	MOB.105	2	mobile	s__Streptococcus_salivarius	54.46668	2.361323392	13
MOB.105.BS-3	child_stool	MOB.105	3	mobile	no_dominant	no_dominant	3.358976866	17
MOB.105.OM	mother_oral	MOB.105	0	mobile	no_dominant	no_dominant	3.959259053	62
MOB.105.Rec	mother_rectal	MOB.105	0	mobile	no_dominant	no_dominant	3.114068223	18
MOB.105.Skin	mother_skin	MOB.105	0	mobile	no_dominant	no_dominant	2.495534213	22
MOB.105.Vag	mother_vaginal	MOB.105	0	mobile	s__Lactobacillus_iners	49.04506	2.780162038	38
MOB.106.BS-1	child_stool	MOB.106	1	mobile	s__Staphylococcus_epidermidis	66.63233	1.5542697	16
MOB.106.BS-2	child_stool	MOB.106	2	mobile	s__Staphylococcus_epidermidis	74.83456	1.390474802	17
MOB.106.BS-3	child_stool	MOB.106	3	mobile	s__Bifidobacterium_catenulatum	62.65395	1.600731699	18
MOB.106.OM	mother_oral	MOB.106	0	mobile	s__Streptococcus_mitis	77.45245	1.43397047	31
MOB.106.Rec	mother_rectal	MOB.106	0	mobile	no_dominant	no_dominant	4.241075591	64
MOB.106.Skin	mother_skin	MOB.106	0	mobile	s__Micrococcus_luteus	100	0	1
MOB.106.Vag	mother_vaginal	MOB.106	0	mobile	s__Lactobacillus_jensenii	90.55797	0.579274818	7
MOB.107.BS-1	child_stool	MOB.107	1	mobile	s__Escherichia_coli	99.50249	0.053196311	6
MOB.107.BS-2	child_stool	MOB.107	2	mobile	s__Escherichia_coli	78.50712	1.455844319	29
MOB.107.OB	child_oral	MOB.107	0	mobile	s__Cutibacterium_acnes	64.47301	0.938686667	2
MOB.107.OM	mother_oral	MOB.107	0	mobile	no_dominant	no_dominant	3.732156638	36
MOB.107.Rec	mother_rectal	MOB.107	0	mobile	no_dominant	no_dominant	4.761802466	133
